Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava;plantain,Chirano Mines Renege On Promises,https://allafrica.com/stories/200610190573.html,Ghana: Chirano Mines Renege On Promises,19 October 2006,Ghanaian Chronicle (Accra),N/A,N/A,"The Chiefs, Elders and members of Etwiebo, Akoti and the entire Chirano communities in the Bibiani-Anhiawso-Bekwai District of the Western Region have raised concerns about the operations of Chirano Gold Mines, an Australian gold mining company, in Ghana.
Speaking on behalf of the communities, the Abakumahene of Chirano, Nana Elue Yaw, told the press yesterday in Accra that the mining company has reneged on almost all its promises to the community since it started operations in the Etwiebo and Akoti area about a decade ago."
cassava;plantain;yam,South West - Tiko Mayor Acclaimed for Donating Farm Tools,https://allafrica.com/stories/200610190198.html,Cameroon: South West - Tiko Mayor Acclaimed for Donating Farm Tools,19 October 2006,Cameroon Tribune (Yaoundé),N/A,N/A,"Mutengene, a road junction Town of Tiko Sub/Division was the theatre of agric excellence October 16. The South West Governor, Eyeya Zanga made one of his rare outings to preside at this year's joint event to mark the 11th Rural women s Day and the 26th World Food Day.
Women of the five zones of Tiko, Mutengene, Modika, Mondoni and Misselele came out en masse to show their abilities in food production. Cassava, Cocoyams, Yams, Plantains, Colocacia, maize and just any other food crop were displayed for grading and prizing. The Lebang women carried the day in Colocacia as best farmers of the specialty."
banana;cassava,Mama Tendo in Katanga Slum,https://allafrica.com/stories/200610190072.html,Uganda: Mama Tendo in Katanga Slum,18 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE Mama Tendo Foundation has started outreach seminars for people living in slums in Kampala. Until recently, the foundation targeted the educated public but is now spreading out to cover even the less privileged.
The seminars aim at educating the families on care during pregnancy, breastfeeding, nutrition and on how to raise children in the tough environments."
cassava,Investing In Agriculture For Good Security,https://allafrica.com/stories/200610180286.html,Liberia: Investing In Agriculture For Good Security,18 October 2006,The Analyst (Monrovia),N/A,N/A,"This year's theme marking the 26th observance of World Food Day: ""Investing in Agriculture for Food Security,"" as chosen by the Food and Agriculture Organization (FAO), is extremely significant to the post-war environment in which the Liberian nation that had once striven along the lines of subsistence farming, watching limited production of crops but yet with farmers ever-prepared to accord relevant hospitality to others as a result of internal abundance, must equally conform to by virtue of the flaring rice-bird mentality that has again begun creeping in the post-election period.
Not viewed in the least sense of trying to win a prizes that do not suit the article, but primarily evolving from the continuous commitment of this writer who also possesses specialized knowledge in the field, it is only proper to critically review this year's theme within the post-war context of trying to help the reconstruction process as regards food security."
banana;cassava,"Kayunga Farmer Turns to Pawpaw, Targets CHOGM",https://allafrica.com/stories/200610171204.html,"Uganda: Kayunga Farmer Turns to Pawpaw, Targets CHOGM",17 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — KANGULUMIRA sub-county in Kayunga district is well-known as pineapple land because pineapple seems to be a must-grow crop.
""Almost every household has grown the succulent fruit,"" says Ronald Kizito, 36."
cassava,Agriculture Faces Obstacles,https://allafrica.com/stories/200610170894.html,Namibia: Agriculture Faces Obstacles,17 October 2006,New Era (Windhoek),N/A,N/A,"Windhoek — Although Namibia has a favourable policy environment for agricultural investment, many obstacles prevent small agricultural producers from producing a surplus apart from feeding themselves.
Lack of credit and markets, together with insecure land tenure, remain some of the hurdles that the small and emerging producers of agricultural products face, which President Hifikepunye Pohamba says is beyond their control."
cassava,World Food Day Celebrated in South,https://allafrica.com/stories/200610170888.html,Namibia: World Food Day Celebrated in South,17 October 2006,New Era (Windhoek),N/A,N/A,"Mariental — More than 600 people from the community of Mariental, including teachers, learners, elders, regional councillors and Governor Katrina Hanse, gathered on Saturday at the Sportsground in commemoration of the 26th World Food Day (WFD) and the 14th International Day for the Eradication of Poverty (IDEP).
Under the theme: ""Invest in Agriculture, For Food Security"" the masses experienced an information and cultural extravaganza, with performances from schools, DD. Guibeb Primary and Mariental High. Empelheim illustrated diverse channelling of concern with a Tswana - and Gumboot dance accompanied by a powerful poem."
cassava,"CET Tariff Threatens 230,000 Jobs -- Ethanol Manufacturers",https://allafrica.com/stories/200610161105.html,"Nigeria: CET Tariff Threatens 230,000 Jobs -- Ethanol Manufacturers",16 October 2006,Vanguard (Lagos),N/A,N/A,"BARLEY few days after Ropes manufacturers petitioned the Presidency to reverse the recently hiked import duty on their raw materials by the Federal Ministry of Finance, which jerked it up from 5 per cent to 60 per cent, the Ethanol Manufacturers and Blenders group of the Manufacturers Association of Nigeria (MAN) has equally called to the Federal Government to review the new ECOWAS Common External Tariff (CET) on their excise duty and imported packaging materials saying that the CET scheme threatens the N8 billion ethanol plant under construction, and the over 230,000 jobs in the sector.
Addressing newsmen in Lagos on the impact of the new CET, Chairman of the sector, Mr. Joseph Odumodu, said: ""We wish to draw the attention of Government and relevant Agencies to the recent amendment to the import duty for bottled wines and spirits (finished products), which slashed tariff from 80 per cent to 20 per cent (Whisky wine), 90 per cent to 20 per cent for Sparkling wine, Varamouth 90 per cent to 20 per cent and others reduced from 70 per cent to 20 per cent, while local manufacturers are required to pay 40 per cent excise duty in addition to 50 per cent on their imported packaging materials ."""
cassava;sweet potato,"Farm Project Helps Aids Orphans Get Food, Income",https://allafrica.com/stories/200610161102.html,"Kenya: Farm Project Helps Aids Orphans Get Food, Income",16 October 2006,UN Integrated Regional Information Networks,N/A,N/A,"Bondo — A UN project is helping to sustain farming know-how and other life skills among Kenyan children orphaned by AIDS.
The Junior Farmer Field and Life Schools project (JFFLS), which has been running for two years, teaches basic farming techniques and social health, including family planning, alcohol abuse and gender equality, to 120 orphans at four primary schools in the village of Odhuro in the district of Bondo in western Kenya's Nyanza province."
cassava;sorghum;yam,Green Revolution?,https://allafrica.com/stories/200610161175.html,Africa: Green Revolution?,15 October 2006,"AfricaFocus (Washington, DC)",N/A,N/A,"Washington, DC — The Gates Foundation has joined with the Rockefeller Foundation in promoting a new ""Green Revolution"" in Africa. But will the new effort learn from the mistakes of earlier ""Green Revolution"" initiatives? Sceptics say that the new proposals still disregard the interests of small farmers and the environment.
This AfricaFocus Bulletin contains a press release from the Bill &amp; Melinda Gates Foundation announcing the new initiative, and a critique from GRAIN, an NGO that promotes sustainable management of agricultural diversity. Another AfricaFocus Bulletin sent out today examines the case of African rice development in particular, which proponents say is one Green Revolution initiative that does incorporate participation of small farmers and promotes biodiversity."
cassava,Dr. Moses Makayoto - Award Winning Innovator,https://allafrica.com/stories/200610160948.html,Kenya: Dr. Moses Makayoto - Award Winning Innovator,15 October 2006,The East African Standard (Nairobi),N/A,N/A,"Nairobi — Dr Moses Makayoto may not easily ring a bell as a top civil servant but his papers and innovations have given him global recognition across the oceans.
He was the brain behind the popular Mama Safi detergent, which you could not miss in many households in the 1980s."
cassava,Elephants Invade Farms In Lofa - Destroy Several Crops,https://allafrica.com/stories/200610120814.html,Liberia: Elephants Invade Farms In Lofa - Destroy Several Crops,12 October 2006,The Analyst (Monrovia),N/A,N/A,"Reports emanating from Lofa County speak of elephants invading villages and farms, as well as destroying crops before returning into the forest.
Although the situation is being investigated, several aid workers and residents of the county who claim to have returned from some of the affected villages and towns, told The Analyst in Monrovia that the repeated attacks on crops by the animals have caused massive displacement of villagers in several villages around the provincial city of Voinjama."
cassava,Ukrainians Are Not Rude to Nigerians -Ambassador,https://allafrica.com/stories/200610120747.html,Nigeria: Ukrainians Are Not Rude to Nigerians -Ambassador,12 October 2006,Daily Trust (Abuja),N/A,N/A,"Recently, the Ukrainian Ambassador to Nigeria, Oleg Skoropad, and members of the Ukrainian community in Abuja celebrated their 15th Independence Anniversary, bringing Ukraine's relations with Nigeria into lime light. He represents a country that has a growing economic relationship with Nigeria with a turn over of $225 million in 2005. Speaking with our reporter, Elk-anah Chawai, he bares his mind on the nature of Nigeria-Ukraine political and economic relations. He also reacts to allegations that Ukrainians are rude to Nigerians at their embassy. The excerpts:
Tell us about yourself"
cassava;sorghum;yam,Budget of Consolidation,https://allafrica.com/stories/200610120735.html,Nigeria: Budget of Consolidation,12 October 2006,Daily Champion (Lagos),N/A,N/A,"Lagos — Being text of the 2007 budget speech presented by President Olusegun Obasanjo at the joint session of the National Assembly in Abuja on Wednesday
It is with great honour that I present to this Joint Session of the National Assembly, the 2007 Budget Proposal of the Federal Government of Nigeria."
cassava;sorghum;yam,FG Presents N2.3 Trillion Appropriation Bill,https://allafrica.com/stories/200610120294.html,Nigeria: FG Presents N2.3 Trillion Appropriation Bill,12 October 2006,This Day (Lagos),N/A,N/A,"Lagos — It is with great honour that I present to this Joint Session of the National Assembly, the 2007 Budget Proposal of the Federal Government of Nigeria.
As with the budgets for the last three years, the 2007 budget has been prepared against the background of a Medium-Term Expenditure Framework, which takes account of forecast revenue and expenditure for the next three years."
cassava,Among Oil Men,https://allafrica.com/stories/200610110678.html,Nigeria: Among Oil Men,11 October 2006,Daily Trust (Abuja),N/A,N/A,"Over three months ago, I received an invitation from the Nigerian Acting Secretary General of the Organisation of the Petroleum Exporting Countries (OPEC), Malam Mohammed S. Barkindo, to attend the 3rd OPEC International Seminar in Vienna, Austria, the organisation's headquarters. The two-day seminar billed for September 12 and 13 had the interesting theme of the challenges and opportunities OPEC would face in today's so-called New Energy Era.
Needless to say, it was an invitation that I certainly could not decline. First, it was an all expenses paid invitation to one of the most historic and also one of the most cosmopolitan cities in the world, hosting, as it were, several international organisations and agencies. Second, oil, the commodity to be discussed, is an exciting topic any day."
cassava,Foreign Reserve Now Above $40 Billion,https://allafrica.com/stories/200610110598.html,Nigeria: Foreign Reserve Now Above $40 Billion,11 October 2006,This Day (Lagos),N/A,N/A,"Abuja — Governor of the Central Bank of Nigeria (CBN), Prof Charles Soludo, yesterday disclosed that the country's external reserves is now slightly above $40 billion.
But Lagos State Governor, Asiwaju Bola Ahmed Tinubu, is not very comfortable with the news saying, rather than accumulate reserves and keep them in foreign accounts, the Federal Government should release the monies to the three tiers of government for developmental projects and programmes that would pull the ordinary people out of poverty."
cassava,"Ibori, Uduaghan And the Delta Dream",https://allafrica.com/stories/200610110576.html,"Nigeria: Ibori, Uduaghan And the Delta Dream",11 October 2006,Vanguard (Lagos),N/A,N/A,"GIVEN the current level of human and capital development in the Niger-Delta region and most especially in Delta State, which gets the highest allocation from FG, getting the top of the MDGs by 2015 will need more than just business as usual come 2007. The dream of most Deltans is to have a state that they can boast of, a state where things work for real in a commensurable level with the huge allocation it gets from the Federal Government and internally generated income. To do this, the state must come up with a man of greater vision and determination who can bring to pass the dream of Delta State - state of Uhuru.
Studying the prevailing political atmosphere in respect of the forthcoming governorship election in the state where there are many hopefuls gunning for the promising governorship seat, it is time the people focus their mind on the best candidate that can deliver, bring their dreams and aspiration as state and people to fruition. As Moses led his people to the promised land, so the people of Delta need a man of timber and calibre."
banana;cassava;plantain,Rains Cause Food Shortage in Mukono,https://allafrica.com/stories/200610110360.html,Uganda: Rains Cause Food Shortage in Mukono,10 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — FARMERS prayed and even fasted for it. Their prayers were answered. It came, and in abundance. Now the rains have left plantations in Mukono district in ruins.
""I sell plantain for a living, but at this rate, I am afraid I may not have a good harvest. The thunderstorm has destroyed my plantation,"" says Settube, a farmer in Upper Kauga village in Mukono town council."
banana;cassava,ICT Boosts Farmers' Profits,https://allafrica.com/stories/200610110354.html,Uganda: ICT Boosts Farmers' Profits,10 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — Teo Kamya, a farmer of Sango parish in Mpigi district, no longer needs to go to Kampala to look for market for her produce.
With a village phone at her residence, she only needs to call and know about the market prices for her red pepper, tomatoes, potatoes, cassava, bananas and milk."
banana;cassava,ICT Boosts Farmers' Profits,https://allafrica.com/stories/200610150029.html,Uganda: ICT Boosts Farmers' Profits,10 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — BUSINESS: Farmers can use village phones to find out market prices
Teo Kamya, a farmer of Sango parish in Mpigi district, no longer needs to go to Kampala to look for market for her produce."
cassava;sorghum,Mayor Calls Religious Leaders On Poverty,https://allafrica.com/stories/200610100252.html,Rwanda: Mayor Calls Religious Leaders On Poverty,10 October 2006,The New Times (Kigali),N/A,N/A,"Kigali — The Mayor of Bugesera District, Gaspard Musonera has called on all religious leaders in the district to engage in poverty reduction projects to wipe out famine in the area. The Mayor revealed this on October 6, during a ceremony to launch a Catholic Relief project (CARTAS) aimed at increasing food production and reducing poverty in the area, held in Nyamata Sector.
He advised the project implementers to work hand in hand with agricultural officers at the sector level to promote crops favourable to the climate in the district."
cassava,"As NDC Presidential Race Gets Murkie, Ayariga Nails Spio, Annan",https://allafrica.com/stories/200610091314.html,"Ghana: As NDC Presidential Race Gets Murkie, Ayariga Nails Spio, Annan",9 October 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Mr. Mahama Ayariga, the 32-year-old legislator and Spokesperson for Prof. John Evans Attah Mills, former Vice President and leading contender in the race for the presidential ticket of the National Democratic Congress (NDC) has condemned the campaign strategies of Dr. Ekwow Spio-Garbrah and Mr. Eddie Annan, who are also battling for the party's presidential ticket.
In an interview with The Chronicle yesterday, the young lawmaker who had to resist pressures from his party leadership and risked losing his respected Parliamentary position as Minority Spokesperson on Legal and Constitutional Affairs, to hold on to the new position as spokesperson to the Professor, said the campaign strategies of the two contestants, whom he saw as underdogs, were unhealthy for the party."
cassava,Veterans Held Over Wetland,https://allafrica.com/stories/200610090915.html,Uganda: Veterans Held Over Wetland,8 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE Police on Thursday arrested six veterans for cutting down a forest. The six, members of Muduuma Veterans association (MVA), cut down five hectares of natural forest at Lwamunda Central Forestry Reserve (CFR).
Lwamunda CFR, which has 4,696 hectares of forestland, is located in Nalya-Nasese village, Muduuma sub-county, Mpigi district."
cassava,Ibori's Successor - Matters Arising,https://allafrica.com/stories/200610090507.html,Nigeria: Ibori's Successor - Matters Arising,8 October 2006,Vanguard (Lagos),N/A,N/A,"Asaba — THE matter of succession in Delta State is becoming unique in several ways. For one, Governor James Ibori has not indicated interest in vying for the nation's presidency like most of his colleagues who have fallen in love with klieg lights. He has not joined the bandwagon and has remained studiously silent on his political future.
This could lead one into believing that he could be reasonably distant from the din of the clamour for his successor. He has already indicated that he would throw his massive political weight behind anyone that his party - the PDP- throws up as its candidate for the 2007 gubernatorial election. That is yet another good score as some of his colleagues have become campaign managers of some aspirants in their respective states."
cassava,Horsfall Tasks N/Delta Governors On Devt,https://allafrica.com/stories/200610090475.html,Nigeria: Horsfall Tasks N/Delta Governors On Devt,8 October 2006,This Day (Lagos),N/A,N/A,"Lagos — Adviser to President Olusegun Obasanjo on the Marshal Plan for the Niger Delta, Chief A.K. Horsfall, has called on state governments in the region to give more responsibilities and resources to the actual communities affected by oil exploitation for their own development as such communities know their own priorities.
Horsfall, currently on a week-long projects monitoring visit to Ondo State made the call while inspecting various completed and on-going projects being implemented by service providers in Ondo State, including Ondo State government, Ondo State Oil Producing Areas Development Commission (OSOPADEC), Niger Delta Development Commission (NDDC), Owena River Basin Authority and the Federal Ministry of Communications."
banana;cassava,Mobile Phone Purchases Rise,https://allafrica.com/stories/200610060612.html,Ghana: Mobile Phone Purchases Rise,6 October 2006,Ghanaian Chronicle (Accra),N/A,N/A,"THE ACTING Government Statistician, Prof. N. Nsowah Nuamah, has emphasized that Ghanaians are buying more mobile phones in the country than ever; hence contributing to stable prices of food items in the basket for measuring the Consumer Price Index (CPI).
This, he said, has helped in the current price stability of foodstuffs in the markets, inasmuch as excess expenditure on food alone in an economy was never a good sign."
cassava,"Again, Honour Beckons On Abdullahi",https://allafrica.com/stories/200610060508.html,"Nigeria: Again, Honour Beckons On Abdullahi",5 October 2006,This Day (Lagos),N/A,N/A,"Lagos — Today, in the ancient town of Owu, in Ogun State, Nasarawa State governor, Alhaji Abdulahi Adamu, will add another feather to his cap. He will be conferred with the chieftaincy title of Teruru of Owu kingdom by the Olowu of Owu, Oba Dosumu.
This conferment will mark the second time that the governor will bag chieftaincy awards in the South- west of the country. Only in May last year, Adamu was conferred with the title of Aare Obateru of Ile-Ife by the Ooni of Ife, Oba Okunade Sijuade."
cassava,Gani Says Obasanjo's Shares Breached Code of Conduct,https://allafrica.com/stories/200610050171.html,Nigeria: Transcorp Shares - Gani Drags,5 October 2006,This Day (Lagos),N/A,N/A,"Lagos — Frontline lawyer, Chief Gani Fawehinmi (SAN), yesterday dragged President Olusegun Obasanjo before the Code of Conduct Bureau in Abuja, asking it to charge the President to the Code of Conduct Tribunal for alleged contravention of Paragraph 13, Part 1 of the Fifth Schedule of the 1999 Constitution.
Specifically, the learned senior advocate said the President's acquisition of shares in a mega corporation, Trans-National Corporation (Transcorp) Plc, through Obasanjo Holdings Limited OHL), breached the code of conduct for public officers."
cassava,"Again, Honour Beckons On Abdullahi",https://allafrica.com/stories/200610080001.html,"Nigeria: Again, Honour Beckons On Abdullahi",5 October 2006,This Day (Lagos),N/A,N/A,"Lagos — Today, in the ancient town of Owu, in Ogun State, Nasarawa State governor, Alhaji Abdulahi Adamu, will add another feather to his cap. He will be conferred with the chieftaincy title of Teruru of Owu kingdom by the Olowu of Owu, Oba Dosumu.
This conferment will mark the second time that the governor will bag chieftaincy awards in the South- west of the country. Only in May last year, Adamu was conferred with the title of Aare Obateru of Ile-Ife by the Ooni of Ife, Oba Okunade Sijuade."
cassava;sweet potato,Inflation Falls to 6 Percent,https://allafrica.com/stories/200610040104.html,Uganda: Inflation Falls to 6 Percent,3 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE annual headline inflation rate for September dropped to 6.2% from 7.5% in August.
""Prices of foods like sweet potatoes and cassava went up by 1.7%, while matooke prices went up in Kampala, Jinja, Mbale, Masaka and Mbarara except in Gulu. Fish, milk and eggs' prices increased in a number of centres due to seasonal and distribution factors. Prices of fruits, some vegetables and cereals went up due to low supply,"" Steven Bahemuka, the acting principal statistician at the Uganda Bureau of Statistics (UBOS), said."
cassava,Nostalgia,https://allafrica.com/stories/200610020872.html,Nigeria: Nostalgia,2 October 2006,Daily Trust (Abuja),N/A,N/A,"Independence anniversary celebration inadvertently brings the subject of history to the centre stage, which at least for once challenges the daily dictatorship and pre-eminence of the twin-subject of economics and politics in our lives.
This year's 46th independence anniversary was no exception. The celebration was officially declared ""low-key"" but not without another generous official public holiday (on a Monday 2nd October!) to enable us certainly deepen our idle and unproductive capacity; further entrench poverty and illiteracy (schools also close today!)."
cassava,Bauchi to Establish Electronics Coy,https://allafrica.com/stories/200610020873.html,Nigeria: Bauchi to Establish Electronics Coy,2 October 2006,Daily Trust (Abuja),N/A,N/A,"Bauchi State has concluded arrangements to establish an electrical and electronics company to stimulate industrialisation.
Gov. Ahmadu Mu'azu made this known Friday in Bauchi while declaring open the 17th Meeting of the Nati-onal Council on Industry."
cassava,"Council to Commercialise Plants in Kaduna, Kano, Katsina",https://allafrica.com/stories/200610020869.html,"Nigeria: Council to Commercialise Plants in Kaduna, Kano, Katsina",2 October 2006,Daily Trust (Abuja),N/A,N/A,"The Kaolin Beneficiation plants in Katsina and Kano States, Phosphate Beneficiation and Intergraded Groundnut oil mill, Sokoto state, Granulated Limestone, Calabar and fruit juice processing plant in Kaduna State are to be commercialised by the Raw Materials Research and Development Council {RMRDC}.
According to the Dire-ctor General of the Council, Professor Azikiwe Peter Onwualu arrangements to divest from these plants have since commenced."
cassava,Kasubi Market,https://allafrica.com/stories/200610020766.html,Uganda: Kasubi Market,1 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — The moon is shining brightly as energetic men offload trucks of produce. It is Friday night and tomorrow is the big market day, so naturally it's a night out - only in Kasubi, instead of beer sipping, the overnight activity is the offloading.
The market looks beautiful, lit as it is by countless paraffin candles (tadooba), each announcing the location of a trader."
cassava,Obasanjo - Time to Reject Pseudo Leaders,https://allafrica.com/stories/200610020401.html,Nigeria: Obasanjo - Time to Reject Pseudo Leaders,1 October 2006,Vanguard (Lagos),N/A,N/A,"Broadcast by His Excellency, President Olusegun Obasanjo, GCFR on the occasion of the 46th Independence Anniversary ofThe Federal Republic of Nigeria Abuja, October 1, 2006
MY dear compatriots,"
cassava,Cassava Production - Ihonvbere Warns Against Glut in Global Market,https://allafrica.com/stories/200609290662.html,Nigeria: Cassava Production - Ihonvbere Warns Against Glut in Global Market,29 September 2006,Vanguard (Lagos),N/A,N/A,"Benin — AS the demand for Nigeria cassava in the international market increases, the Special Adviser on Project Monitoring and Evaluation to President Obasanjo, Prof. Julius Ihonvbere has cautioned against a situation where the rush for cassava export could cause a glut in the global market, especially China which is Nigeria's target export market.
Professor Ihonvbere who was represented by Dr. Tunde Lakoju at a two-day workshop on cassava production organised by a Benin-base Co-operative Society, Out Eyotor, specifically called on Government Agencies to properly guide cassava farmers on how to export the root crop to avoid a glut, even as he called for processing cassava to its different alternatives locally."
cassava,"FG Approves Imo, Abia for NDDC Intervention",https://allafrica.com/stories/200609290500.html,"Nigeria: FG Approves Imo, Abia for NDDC Intervention",29 September 2006,Vanguard (Lagos),N/A,N/A,"Owerri — THE Federal Government has approved the accommodation of Imo and Abia States in the presidential intervention in the coastal areas under the aegis of the Niger Delta Development Commission (NDDC).
Announcing this in Owerri, after presenting 50 pieces of 300KVA transformers and refuse trucks to Imo State government, the NDDC Chairman, Ambassador Sam Edem, said the organisation would soon communicate the approval to the governors concerned."""
cassava,2007 - I Can Lead Delta State - Okowa,https://allafrica.com/stories/200609280626.html,Nigeria: 2007 - I Can Lead Delta State - Okowa,28 September 2006,This Day (Lagos),N/A,N/A,"Asaba — Dr. Ifeanyi Okowa is the Delta State Commissioner for Health. He has served the Ibori administration in several capacities since 1999. He spoke on the Ibori administration since 1999, his stewardship and his readiness to lead the state when called upon. He spoke to Kingsley Nwezeh in Asaba.
The issue in Delta politics as we approach the 2007 general elections is the issue of power shift. How would you react to the cry of marginalization by some sections of the state?"
cassava,'Agriculture'll Be My Priority',https://allafrica.com/stories/200609270743.html,Nigeria: 'Agriculture'll Be My Priority',27 September 2006,This Day (Lagos),N/A,N/A,"Lagos — Chief Godson Echegile, one of the Peoples Democratic Party (PDP)'s gubernatorial aspirants in Delta State, yesterday said the state will become a front-runner in agricultural transformation next year.
Echegile said this in an interactive session with agriculture experts in Asaba, adding that he will partner with local and foreign investors to trigger the oil palm sector into an engine of the economic growth through oil palm enhancement programme."
cassava;plantain,"Ashanti Region, Potential Business Hub of Ghana",https://allafrica.com/stories/200609270628.html,"Ghana: Ashanti Region, Potential Business Hub of Ghana",27 September 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Ashanti Region, located within the middle portion of the country and one of Ghana's fastest growing regions, has in diverse ways contributed to the development of Ghana.
The Ashanti region is not only known for its cultural, agricultural and tourism prospects, but also its capital, Kumasi, is the second biggest city in Ghana and also considered as the Garden City of West Africa."
cassava,Uganda Loses 11 Percent of Produced Cassava,https://allafrica.com/stories/200609270312.html,Uganda Loses 11 Percent of Produced Cassava,26 September 2006,New Vision (Kampala),N/A,N/A,"Kampala — UGANDA losses 11% (590,000 metric tonnes) of cassava production per annum to waste out of an estimated 5,373,000 metric tonnes. According to the World Food Programme balance sheet, 2002, 41% is utilised for animal and poultry feeds, while 48% goes for human food. Patrick Kalunda, the post-harvest officer, said this during a workshop at Jokas Hotel in Bweyogerere.
Research shows increased production, but farmers are still constrained with low incomes from cassava that could be attributed to pre- and post-harvest losses, fluctuating prices, poor marketing, lack of knowledge, low processing and demand."
cassava,Crop Marketing,https://allafrica.com/stories/200609260327.html,Zambia: Crop Marketing,26 September 2006,The Times of Zambia (Ndola),N/A,N/A,"There have been concerns about how the crop marketing exercise has been handled by the Food Reserve Agency (FRA) and clearly many farmers are not pleased with the whole exercise.
Firstly, some farmers are worried whether their crop will be bought at all because they are unable to access some of the depots including the satellite depots that the FRA has opened."
cassava,UN Agency Challenges Nigeria On Industrial Development,https://allafrica.com/stories/200609250795.html,Nigeria: UN Agency Challenges Nigeria On Industrial Development,25 September 2006,Daily Trust (Abuja),N/A,N/A,"An agency of the United Nations at the weekend in Abuja challenged captains of Nigerian economy to steer the country's economy towards independent of international support for industrial development.
Speaking at the occasion of signing a Memorandum of Understanding (MOU) with African Business Round Table (ABR) on one hand and the Economic Community of West African States (ECOWAS) on the other, the Director General of UNIDO in the West African subregion, Dr.Kandel Yumkella said: ""No UN agency can help Nigerians to develop the industrial base of their economy. The people need to wake up to the reality of the challenges facing them. The government needs to create enabling environment for private participation in the industrial development of the country for the sake of creating jobs for the mass of jobless youth."
cassava,Alima Mahama - Government is Doing a Lot Toward Women Empowerment,https://allafrica.com/stories/200609250716.html,Ghana: Alima Mahama - Government is Doing a Lot Toward Women Empowerment,25 September 2006,Accra Mail (Accra),N/A,N/A,"Various women groupings countrywide have benefited from the disbursement of a 124 billion cedis facility accruing from the establishment of the Women Development Fund, Hajia Alima Mahama, Minister for Women and Children's Affairs (MOWAC) has said.
She said the Fund has helped to generate employment, improved food security and reduced poverty among the womenfolk, especially those living in the rural areas."
cassava;yam,Tortuous Trek Up to Crash Site,https://allafrica.com/stories/200609250564.html,Nigeria: Tortuous Trek Up to Crash Site,24 September 2006,Weekly Trust (Abuja),N/A,N/A,"Kaduna — When Weekly Trust got to the village of Ticha Mbaper and asked the youths who took part in the rescue with the youths of Mbakunu to take us to the site of the crash. We got on motorcycles from the village and drove to the foot of the mountain. Aondasee Gbaa, 20, who was also among the rescue team pointed up ahead at the peak of the mountain and asked if we thought we could manage the climb. He said it was a three hour climb if we made it fast without taking much rest on the way.
The climb up the mountain was in three phases. On the first phase of the climb we encountered several farmlands dotted all around the vicinity with thick foliages of trees further adding darkness all around us. While on our way we met farmers sitting on yam ridges holding some parts of the crashed plane. Aondaasee pointed at the shafts and metals they are holding and said: ""See, people are already going up to scavenge for parts of the plane. They will go to town and display it to curious sightseers who have been trooping to this area. They hope to make money out of the show."""
cassava,Transcorp Shares - Why Obasanjo Must Go,https://allafrica.com/stories/200609200579.html,Nigeria: Transcorp Shares - Why Obasanjo Must Go,19 September 2006,This Day (Lagos),N/A,N/A,"Lagos — The following is the full text of the press statement issued by Chief Gani Fawehinmi LL.D, SAN on the Constitutional implications of the part- ownership of Transcorp by President Olusegun Obasanjo.
In the last one week, facts have emerged that the President of the Federal Republic of Nigeria, General Olusegun Obasanjo substantially owns, through Obasanjo Holdings Limited, Transnational Corporation of Nigeria Plc (TRANSCORP)."
cassava,WFP to Open Mill to Process Zambian-Grown Cassava,https://allafrica.com/stories/200609190907.html,Zambia: WFP to Open Mill to Process Zambian-Grown Cassava,19 September 2006,United Nations World Food Programme (Rome),N/A,N/A,"Lusaka — The United Nations World Food Programme (WFP) has announced it is setting up a cassava milling plant in northern Zambia, to facilitate the processing of locally purchased cassava to feed the 69,000 refugees currently being assisted by WFP in the country.
By early 2007, WFP will purchase 250 metric tons of cassava from local farmers every month, to process as fortified flour for the refugees."
cassava,War Against Fake Drugs . . . So Far So What?,https://allafrica.com/stories/200609190389.html,Nigeria: War Against Fake Drugs . . . So Far So What?,19 September 2006,This Day (Lagos),N/A,N/A,"Lagos — The five-year leadership of the National Agency for Food and Drug Administration and Control (NAFDAC) received another round of accolades recently at the public presentation of a report on the level of counterfeit and substandard medicines in Nigeria. It was sponsored by the World Health Organisation (WHO) and the British Department for International Development (DFID).
And as usual, it was another round of celebration for an agency that has done so well on the local scene that the international arena is always eager to share in its success. The source of its celebration came from the report itself, which says that the level of counterfeit drugs in the country has dropped from a staggering average of 41 per cent in 2001 to 16.7 per cent this year. But the country representative of DFID in Nigeria, Dr. Cassidy, aptly expressed the caveat on this celebration when he said that NAFDAC must not relent in its war against counterfeit and sub-standard products."
